dpt,annais,births,categorized_births,Traditionnel_pct,Moderne_pct,Inventé_pct,Européen_pct,Musulman_pct,Africain_pct,Asiatique_pct
03,2007,2641,2531,55.08,7.82,9.52,25.4,4.98,0.0,0.12
03,2008,2574,2463,56.15,6.98,9.74,24.2,6.17,0.12,0.2
03,2009,2592,2482,53.79,7.98,10.88,23.57,6.53,0.12,0.2
03,2010,2717,2586,51.04,7.85,13.23,25.25,5.65,0.27,0.39
03,2011,2418,2275,51.34,7.21,11.21,26.59,6.73,0.0,0.22
03,2012,2594,2418,50.95,6.62,13.56,25.27,7.69,0.5,0.41
03,2013,2443,2264,49.25,7.55,10.64,27.16,8.79,0.53,0.27
03,2014,2261,2085,47.15,6.52,14.96,26.52,9.21,0.38,0.58
03,2015,2169,2015,50.72,6.65,13.1,24.71,8.88,0.99,0.6
03,2016,1995,1825,46.41,5.97,13.92,28.71,9.53,0.71,0.82
03,2017,1846,1697,49.5,5.72,12.55,28.52,8.37,0.77,0.24
03,2018,1803,1633,50.52,6.61,12.43,26.33,8.39,0.37,0.37
03,2019,1860,1645,45.96,6.5,14.47,26.93,8.94,0.73,0.3
03,2020,1725,1561,47.73,6.02,13.45,28.83,9.29,1.09,0.19
03,2021,1786,1615,49.23,4.83,13.19,27.55,8.67,0.8,0.43
03,2022,1732,1535,45.21,4.56,14.4,30.16,9.38,1.43,0.2
03,2023,1549,1362,45.01,4.85,13.36,29.88,10.87,1.54,0.0
04,1900,1000,986,98.99,0.0,0.0,1.01,0.0,0.0,0.0
04,1901,1126,1107,98.64,0.0,0.0,1.36,0.0,0.0,0.0
04,1902,1117,1093,98.44,0.0,0.0,1.56,0.0,0.0,0.0
04,1903,1006,989,98.38,0.0,0.0,1.62,0.0,0.0,0.0
04,1904,992,973,97.84,0.0,0.0,2.16,0.0,0.0,0.0
04,1905,1063,1052,97.24,0.0,0.0,2.76,0.0,0.0,0.0
04,1906,1142,1128,98.4,0.0,0.0,1.6,0.0,0.0,0.0
04,1907,976,963,97.82,0.0,0.0,2.18,0.0,0.0,0.0
04,1908,1148,1136,97.8,0.0,0.0,2.2,0.0,0.0,0.0
04,1909,1113,1108,98.83,0.0,0.0,1.17,0.0,0.0,0.0
04,1910,1036,1015,98.42,0.0,0.0,1.58,0.0,0.0,0.0
04,1911,1000,995,99.5,0.0,0.0,0.5,0.0,0.0,0.0
04,1912,1101,1088,98.44,0.0,0.0,1.56,0.0,0.0,0.0
04,1913,1069,1059,98.11,0.0,0.0,1.89,0.0,0.0,0.0
04,1914,1036,1033,98.55,0.0,0.0,1.45,0.0,0.0,0.0
04,1915,622,614,99.19,0.0,0.0,0.81,0.0,0.0,0.0
04,1916,397,397,99.24,0.0,0.0,0.76,0.0,0.0,0.0
04,1917,501,493,98.78,0.0,0.0,1.22,0.0,0.0,0.0
04,1918,635,635,99.06,0.0,0.0,0.94,0.0,0.0,0.0
04,1919,620,609,99.51,0.0,0.0,0.49,0.0,0.0,0.0
04,1920,1212,1202,99.5,0.0,0.0,0.5,0.0,0.0,0.0
04,1921,1137,1122,99.47,0.0,0.0,0.53,0.0,0.0,0.0
04,1922,1042,1028,99.71,0.0,0.0,0.29,0.0,0.0,0.0
04,1923,1036,1029,99.51,0.0,0.0,0.49,0.0,0.0,0.0
04,1924,1024,1009,99.41,0.0,0.0,0.59,0.0,0.0,0.0
04,1925,1033,1018,99.71,0.0,0.0,0.29,0.0,0.0,0.0
04,1926,1020,1008,100.0,0.0,0.0,0.0,0.0,0.0,0.0
04,1927,962,954,98.64,0.0,0.0,1.36,0.0,0.0,0.0
04,1928,933,922,100.0,0.0,0.0,0.0,0.0,0.0,0.0
04,1929,915,904,99.45,0.0,0.0,0.55,0.0,0.0,0.0
04,1930,967,952,99.68,0.0,0.0,0.32,0.0,0.0,0.0
04,1931,908,892,99.44,0.0,0.0,0.56,0.0,0.0,0.0
04,1932,907,899,99.56,0.0,0.0,0.44,0.0,0.0,0.0
04,1933,851,845,99.29,0.0,0.0,0.71,0.0,0.0,0.0
04,1934,760,755,99.07,0.0,0.0,0.93,0.0,0.0,0.0
04,1935,805,801,99.5,0.0,0.0,0.5,0.0,0.0,0.0
04,1936,761,754,99.47,0.0,0.0,0.53,0.0,0.0,0.0
04,1937,699,694,98.99,0.0,0.0,1.01,0.0,0.0,0.0
04,1938,839,829,98.79,0.0,0.0,1.21,0.0,0.0,0.0
04,1939,780,774,99.48,0.0,0.0,0.52,0.0,0.0,0.0
04,1940,708,700,99.29,0.0,0.0,0.71,0.0,0.0,0.0
04,1941,791,782,100.0,0.0,0.0,0.0,0.0,0.0,0.0
04,1942,898,895,99.11,0.0,0.0,0.89,0.0,0.0,0.0
04,1943,1056,1056,99.05,0.0,0.0,0.95,0.0,0.0,0.0
04,1944,1165,1153,98.87,0.0,0.26,0.87,0.0,0.0,0.0
04,1945,965,962,98.34,0.52,0.0,1.14,0.0,0.0,0.0
04,1946,1271,1268,98.58,0.24,0.39,0.79,0.0,0.0,0.0
04,1947,1167,1167,99.31,0.0,0.43,0.26,0.0,0.0,0.0
04,1948,1291,1291,98.3,0.31,0.23,1.16,0.0,0.0,0.0
04,1949,1150,1146,98.69,0.52,0.0,0.79,0.0,0.0,0.0
04,1950,1201,1197,98.5,0.0,0.42,0.84,0.25,0.0,0.0
04,1951,1112,1104,98.46,0.63,0.0,0.91,0.0,0.0,0.0
04,1952,1053,1045,97.89,0.77,0.48,0.86,0.0,0.0,0.0
04,1953,993,990,99.39,0.61,0.0,0.0,0.0,0.0,0.0
04,1954,1049,1042,98.08,0.67,0.38,0.86,0.0,0.0,0.0
04,1955,962,953,98.32,0.63,0.31,0.73,0.0,0.0,0.0
04,1956,922,917,98.8,0.65,0.55,0.0,0.0,0.0,0.0
04,1957,986,977,99.18,0.51,0.0,0.31,0.0,0.0,0.0
04,1958,1022,1012,98.12,1.38,0.0,0.49,0.3,0.0,0.0
04,1959,1026,1018,96.95,1.57,0.0,1.08,0.69,0.0,0.0
04,1960,991,979,97.65,1.23,0.0,0.31,1.12,0.0,0.0
04,1961,1121,1103,97.64,0.91,0.27,0.54,1.0,0.0,0.0
04,1962,1238,1224,98.53,1.23,0.0,0.25,0.57,0.0,0.0
04,1963,1255,1247,96.63,1.76,0.0,0.72,1.2,0.0,0.0
04,1964,1462,1450,98.34,1.03,0.0,0.21,0.76,0.0,0.0
04,1965,1347,1335,98.35,0.67,0.0,0.22,1.12,0.37,0.0
04,1966,1430,1415,98.8,0.57,0.0,0.21,0.71,0.0,0.0
04,1967,1282,1274,97.17,1.18,0.0,0.63,1.65,0.47,0.0
04,1968,1221,1201,97.75,0.75,0.0,0.5,1.25,0.25,0.0
04,1969,1195,1179,97.29,0.0,0.0,1.61,1.36,0.0,0.0
04,1970,1141,1124,97.51,0.27,0.0,1.07,1.69,0.44,0.0
04,1971,1123,1106,97.83,0.99,0.36,0.54,0.72,0.0,0.0
04,1972,1029,1016,94.98,2.85,0.59,0.98,1.28,0.0,0.0
04,1973,1026,1019,93.42,3.43,0.49,2.36,0.79,0.29,0.0
04,1974,936,919,92.82,3.92,0.87,1.85,1.09,0.0,0.0
04,1975,799,789,92.78,5.07,0.38,0.89,1.39,0.0,0.0
04,1976,750,743,90.71,6.59,0.67,1.62,1.48,0.0,0.0
04,1977,787,774,88.63,6.2,0.65,2.71,1.81,0.39,0.0
04,1978,706,688,93.17,5.09,0.0,1.74,0.73,0.0,0.0
04,1979,780,767,87.48,7.04,0.0,4.56,0.91,0.0,0.0
04,1980,806,788,90.23,4.95,0.0,4.06,0.76,0.0,0.0
04,1981,838,827,86.7,8.1,0.36,4.47,0.36,0.0,0.0
04,1982,869,856,86.1,7.48,0.35,5.02,1.52,0.0,0.0
04,1983,726,713,84.15,9.26,0.0,6.03,1.26,0.56,0.0
04,1984,779,764,84.42,7.46,0.39,7.33,0.39,0.0,0.0
04,1985,747,729,82.99,6.58,0.0,9.6,0.82,0.0,0.0
04,1986,757,741,83.94,7.56,0.81,7.69,0.0,0.0,0.0
04,1987,751,737,82.36,8.28,0.0,8.28,2.04,0.0,0.0
04,1988,844,824,79.98,7.28,0.73,10.44,1.94,0.73,0.0
04,1989,815,798,79.07,10.4,0.5,9.27,1.25,0.0,0.0
04,1990,857,840,74.64,10.83,0.48,12.86,1.19,0.0,0.0
04,1991,841,824,76.21,7.28,1.58,12.86,2.43,0.0,0.0
04,1992,767,745,75.57,9.93,1.74,11.95,1.34,0.0,0.0
04,1993,724,709,70.38,13.12,1.83,14.1,0.56,0.0,0.0
04,1994,684,671,74.96,10.13,1.64,12.37,1.34,0.0,0.0
04,1995,744,721,70.04,11.93,2.22,14.84,1.66,0.0,0.0
04,1996,760,743,72.27,12.52,2.29,12.52,0.81,0.0,0.0
04,1997,617,597,73.87,11.56,3.02,10.89,1.17,0.0,0.0
04,1998,676,648,70.37,10.34,5.56,14.04,1.85,0.0,0.0
04,1999,635,619,69.79,10.02,3.39,16.8,1.45,0.48,0.0
04,2000,681,657,66.97,12.18,3.96,14.16,3.81,1.07,0.0
04,2001,650,627,66.67,9.25,5.1,17.38,4.94,0.0,0.0
04,2002,604,579,60.97,11.92,6.74,18.65,2.42,0.0,0.0
04,2003,588,555,56.76,9.55,10.63,22.16,2.7,0.0,0.0
04,2004,571,539,58.07,10.58,6.12,23.75,2.6,0.0,0.0
04,2005,528,487,56.26,6.98,6.57,28.34,2.46,0.0,0.0
04,2006,594,560,50.54,7.32,10.18,31.07,3.21,0.0,1.25
04,2007,611,568,46.3,6.16,9.68,32.04,9.68,0.7,0.0
04,2008,532,501,53.09,7.39,13.57,22.55,9.58,1.6,0.0
04,2009,566,527,44.97,9.68,15.56,27.13,7.21,0.0,0.0
04,2010,530,494,39.88,7.29,9.51,38.26,10.73,0.0,0.0
04,2011,599,547,41.86,10.42,8.23,32.18,11.88,0.55,1.28
04,2012,581,532,45.49,6.02,11.65,33.83,8.46,0.0,0.75
04,2013,627,571,42.73,7.36,12.08,31.0,11.38,0.0,0.0
04,2014,584,525,38.1,6.48,13.52,33.9,16.57,0.0,0.0
04,2015,500,452,43.14,7.96,16.37,26.99,13.72,0.66,0.66
04,2016,483,429,35.9,10.26,10.26,35.66,13.75,0.0,0.7
04,2017,435,388,37.63,7.73,9.28,37.63,12.37,1.03,0.77
04,2018,363,315,42.86,6.67,13.33,33.65,8.89,0.0,0.95
04,2019,335,281,30.96,3.56,16.73,35.94,21.0,2.49,0.0
04,2020,293,249,33.33,5.62,14.06,42.57,14.86,2.41,0.0
04,2021,403,341,34.02,5.87,14.37,39.59,11.44,1.47,0.0
04,2022,337,296,27.03,6.76,13.51,42.91,11.82,1.01,1.01
04,2023,274,223,32.29,5.38,14.35,38.57,11.66,1.79,0.0
05,1900,1005,986,98.78,0.0,0.0,1.22,0.0,0.0,0.0
05,1901,1072,1068,98.6,0.0,0.0,1.4,0.0,0.0,0.0
05,1902,1084,1078,98.52,0.0,0.0,1.48,0.0,0.0,0.0
05,1903,1053,1046,98.85,0.0,0.0,1.15,0.0,0.0,0.0
05,1904,1109,1092,98.81,0.0,0.0,1.19,0.0,0.0,0.0
05,1905,1070,1057,98.58,0.0,0.28,1.14,0.28,0.0,0.0
05,1906,1132,1120,98.84,0.0,0.0,1.16,0.0,0.0,0.0
05,1907,1012,1003,98.9,0.0,0.0,1.1,0.0,0.0,0.0
05,1908,1209,1193,99.08,0.0,0.0,0.92,0.0,0.0,0.0
05,1909,1180,1165,99.06,0.0,0.0,0.94,0.0,0.0,0.0
05,1910,1231,1219,98.28,0.0,0.0,1.48,0.25,0.0,0.0
05,1911,1129,1122,98.93,0.0,0.0,1.07,0.0,0.0,0.0
05,1912,1214,1202,99.17,0.0,0.0,0.83,0.0,0.0,0.0
05,1913,1254,1238,99.27,0.0,0.0,0.73,0.0,0.0,0.0
05,1914,1306,1298,99.38,0.0,0.0,0.62,0.0,0.0,0.0
05,1915,727,721,99.17,0.0,0.0,0.83,0.0,0.0,0.0
05,1916,714,703,98.86,0.0,0.0,1.14,0.0,0.0,0.0
05,1917,662,652,99.39,0.0,0.0,0.61,0.0,0.0,0.0
05,1918,788,777,99.61,0.0,0.0,0.39,0.0,0.0,0.0
05,1919,768,768,99.09,0.0,0.52,0.39,0.52,0.0,0.0
05,1920,1325,1318,99.17,0.0,0.0,0.83,0.0,0.0,0.0
05,1921,1303,1299,99.54,0.0,0.0,0.46,0.0,0.0,0.0
05,1922,1344,1335,99.78,0.0,0.0,0.22,0.0,0.0,0.0
05,1923,1225,1222,100.0,0.0,0.0,0.0,0.0,0.0,0.0
05,1924,1155,1148,99.65,0.0,0.0,0.35,0.0,0.0,0.0
05,1925,1198,1188,99.58,0.0,0.0,0.42,0.0,0.0,0.0
05,1926,1131,1124,99.56,0.0,0.0,0.44,0.0,0.0,0.0
05,1927,1143,1133,99.74,0.0,0.0,0.26,0.0,0.0,0.0
05,1928,1136,1132,99.73,0.0,0.0,0.27,0.0,0.0,0.0
05,1929,1144,1134,100.0,0.0,0.0,0.0,0.0,0.0,0.0
05,1930,1110,1103,100.0,0.0,0.0,0.0,0.0,0.0,0.0
05,1931,1113,1107,100.0,0.0,0.0,0.0,0.0,0.0,0.0
05,1932,1185,1179,100.0,0.0,0.0,0.0,0.0,0.0,0.0
05,1933,1071,1063,99.62,0.0,0.0,0.38,0.0,0.0,0.0
05,1934,1118,1110,100.0,0.0,0.0,0.0,0.0,0.0,0.0
05,1935,1024,1021,99.71,0.0,0.0,0.29,0.0,0.0,0.0
05,1936,1079,1075,100.0,0.0,0.0,0.0,0.0,0.0,0.0
05,1937,947,947,99.68,0.0,0.0,0.32,0.0,0.0,0.0
05,1938,1065,1062,99.44,0.0,0.0,0.56,0.0,0.0,0.0
05,1939,1025,1022,100.0,0.0,0.0,0.0,0.0,0.0,0.0
05,1940,981,977,99.69,0.0,0.0,0.31,0.0,0.0,0.0
05,1941,1129,1129,100.0,0.0,0.0,0.0,0.0,0.0,0.0
05,1942,1187,1179,100.0,0.0,0.0,0.0,0.0,0.0,0.0
05,1943,1278,1274,99.53,0.0,0.24,0.24,0.0,0.0,0.0
05,1944,1305,1302,100.0,0.0,0.0,0.0,0.0,0.0,0.0
05,1945,1216,1216,100.0,0.0,0.0,0.0,0.0,0.0,0.0
05,1946,1495,1495,99.4,0.0,0.0,0.6,0.0,0.0,0.0
05,1947,1559,1559,99.42,0.0,0.19,0.38,0.0,0.0,0.0
05,1948,1555,1552,99.29,0.39,0.0,0.32,0.0,0.0,0.0
05,1949,1344,1344,99.55,0.22,0.0,0.22,0.0,0.0,0.0
05,1950,1401,1401,99.14,0.36,0.0,0.5,0.0,0.0,0.0
05,1951,1332,1332,98.95,0.45,0.38,0.23,0.0,0.0,0.0
05,1952,1306,1306,98.85,0.92,0.0,0.23,0.0,0.0,0.0
05,1953,1257,1257,98.97,0.8,0.24,0.0,0.0,0.0,0.0
05,1954,1255,1251,99.28,0.48,0.0,0.24,0.24,0.0,0.0
05,1955,1198,1195,98.58,1.17,0.0,0.25,0.25,0.0,0.0
05,1956,1269,1263,98.89,0.79,0.32,0.0,0.0,0.0,0.0
05,1957,1236,1229,99.02,0.98,0.0,0.0,0.0,0.0,0.0
05,1958,1285,1285,98.52,0.93,0.31,0.23,0.0,0.0,0.0
05,1959,1373,1369,98.32,1.46,0.0,0.22,0.0,0.0,0.0
05,1960,1308,1299,98.08,1.69,0.0,0.23,0.31,0.0,0.0
05,1961,1292,1285,98.13,1.09,0.0,0.47,0.86,0.0,0.0
05,1962,1332,1320,99.02,0.76,0.0,0.23,0.0,0.0,0.0
05,1963,1361,1353,98.52,1.26,0.0,0.0,1.11,0.0,0.0
05,1964,1373,1366,98.39,1.39,0.0,0.0,0.88,0.0,0.0
05,1965,1324,1317,98.41,1.14,0.0,0.0,1.37,0.46,0.0
05,1966,1339,1339,99.33,0.67,0.0,0.0,0.9,0.0,0.0
05,1967,1246,1242,98.79,0.97,0.0,0.0,1.45,0.0,0.0
05,1968,1153,1144,98.86,0.87,0.0,0.26,0.87,0.0,0.0
05,1969,1148,1138,98.07,0.62,0.0,0.26,1.93,0.26,0.0
05,1970,1080,1073,98.04,1.12,0.37,0.47,1.58,0.0,0.0
05,1971,1165,1157,97.15,1.99,0.26,0.61,0.61,0.0,0.0
05,1972,1220,1212,96.37,2.56,0.5,0.25,0.66,0.0,0.0
05,1973,1078,1066,94.65,3.19,0.0,2.16,0.47,0.0,0.0
05,1974,987,976,93.85,3.89,0.0,1.84,1.23,0.0,0.0
05,1975,860,850,92.35,4.82,0.0,2.47,0.35,0.0,0.0
05,1976,889,878,94.53,3.99,0.0,1.48,0.57,0.0,0.0
05,1977,896,891,92.37,4.83,0.34,2.13,1.01,0.0,0.0
05,1978,878,862,90.95,6.61,0.0,2.44,0.58,0.0,0.0
05,1979,912,898,92.65,5.68,0.0,1.67,0.0,0.0,0.0
05,1980,978,958,88.52,6.37,0.42,4.28,0.84,0.0,0.0
05,1981,1027,1020,87.06,6.37,0.39,5.59,1.18,0.29,0.0
05,1982,1079,1068,87.27,6.18,0.56,5.52,0.75,0.0,0.0
05,1983,986,966,88.92,5.9,0.52,4.04,0.93,0.0,0.0
05,1984,995,976,84.53,7.27,0.61,6.86,0.72,0.0,0.0
05,1985,988,975,83.08,8.31,0.31,8.31,0.41,0.0,0.0
05,1986,982,962,81.91,8.21,0.0,9.46,0.83,0.0,0.0
05,1987,1031,1017,81.32,8.16,0.29,9.44,0.79,0.0,0.0
05,1988,995,979,80.59,9.4,0.61,9.09,0.31,0.0,0.0
05,1989,1080,1058,75.9,12.76,0.28,10.49,0.95,0.0,0.0
05,1990,950,935,76.26,10.37,1.93,11.02,0.43,0.0,0.0
05,1991,962,947,75.4,12.46,1.27,10.88,0.0,0.0,0.0
05,1992,926,917,77.43,8.94,2.4,10.91,0.33,0.0,0.0
05,1993,880,866,71.48,14.55,1.62,12.01,0.69,0.0,0.0
05,1994,899,891,76.21,11.67,1.35,10.77,0.0,0.0,0.0
05,1995,897,872,73.51,11.58,1.61,13.3,1.03,0.0,0.0
05,1996,863,843,75.56,10.56,2.37,11.51,0.0,0.0,0.0
05,1997,800,785,75.54,9.3,1.53,13.63,0.0,0.0,0.0
05,1998,828,800,75.5,9.25,2.0,13.25,0.38,0.0,0.0
05,1999,830,811,70.9,11.34,3.58,14.18,0.0,0.0,0.0
05,2000,858,831,71.72,10.11,2.65,14.32,1.56,0.72,0.0
05,2001,923,897,70.23,10.26,5.8,13.38,0.67,0.0,0.0
05,2002,897,857,64.88,9.68,5.83,19.6,0.93,0.0,0.0
05,2003,822,794,64.61,8.31,4.79,23.05,1.51,0.0,0.0
05,2004,847,808,61.14,8.66,6.56,23.14,2.6,0.0,0.0
05,2005,866,829,62.85,6.76,6.51,23.04,4.22,0.36,0.0
05,2006,879,824,58.98,5.83,7.4,25.97,3.64,0.0,0.73
05,2007,789,746,56.03,7.24,8.98,24.26,4.96,0.0,0.8
05,2008,781,730,56.16,8.22,12.6,21.64,5.07,0.0,0.0
05,2009,830,787,53.37,6.1,14.1,24.65,4.96,0.0,0.38
05,2010,727,674,47.48,7.42,16.17,26.71,4.01,0.45,0.45
05,2011,714,660,50.61,5.61,12.12,28.48,7.42,0.0,0.0
05,2012,699,646,47.52,9.13,10.37,30.34,7.74,0.46,0.46
05,2013,728,676,43.34,7.69,15.53,32.99,4.29,0.0,0.59
05,2014,732,668,50.3,8.08,12.13,29.79,6.74,0.0,0.0
05,2015,702,660,48.79,6.52,12.42,30.45,7.12,0.0,0.0
05,2016,656,612,47.55,5.23,12.25,31.21,7.52,0.49,1.47
05,2017,571,518,51.93,7.34,12.16,27.22,5.98,0.0,0.0
05,2018,589,535,45.61,6.73,11.21,34.02,6.17,0.0,0.0
05,2019,647,587,42.59,4.77,14.14,37.14,5.45,0.0,0.0
05,2020,568,517,41.78,5.8,14.89,35.98,6.38,0.58,0.0
05,2021,631,576,46.88,7.99,13.89,29.51,5.38,0.87,1.04
05,2022,641,571,47.81,4.2,14.01,32.92,6.83,0.0,0.0
05,2023,482,423,42.79,8.98,11.82,37.59,6.62,0.0,0.0
06,1900,2989,2946,98.47,0.0,0.24,1.29,0.0,0.0,0.0
06,1901,3075,3037,98.29,0.0,0.0,1.71,0.0,0.0,0.0
06,1902,3370,3330,98.11,0.09,0.27,1.53,0.0,0.0,0.0
06,1903,3393,3340,98.23,0.09,0.3,1.38,0.0,0.0,0.0
06,1904,3669,3613,98.51,0.0,0.19,1.3,0.0,0.0,0.0
06,1905,3718,3674,98.78,0.0,0.16,1.06,0.16,0.08,0.0
06,1906,4077,4019,98.73,0.0,0.0,1.27,0.0,0.0,0.0
06,1907,4020,3957,98.66,0.0,0.2,1.14,0.13,0.0,0.0
06,1908,4438,4387,98.15,0.0,0.16,1.62,0.07,0.0,0.0
06,1909,4220,4160,98.58,0.0,0.24,1.18,0.07,0.0,0.0
06,1910,4571,4506,98.71,0.0,0.13,1.15,0.0,0.0,0.0
06,1911,4562,4508,98.54,0.0,0.07,1.4,0.07,0.0,0.0
06,1912,4762,4708,98.49,0.0,0.19,1.32,0.08,0.0,0.0
06,1913,4875,4792,97.75,0.1,0.19,1.96,0.08,0.0,0.0
06,1914,4865,4787,98.08,0.0,0.31,1.61,0.13,0.0,0.0
06,1915,3007,2968,98.58,0.13,0.0,1.28,0.0,0.0,0.0
06,1916,2073,2032,97.79,0.0,0.0,2.21,0.0,0.0,0.0
06,1917,1974,1945,98.66,0.0,0.36,0.98,0.21,0.0,0.0
06,1918,2244,2214,98.96,0.0,0.0,1.04,0.0,0.0,0.0
06,1919,2566,2533,99.25,0.0,0.12,0.63,0.12,0.0,0.0
06,1920,4927,4887,98.2,0.0,0.08,1.72,0.08,0.0,0.0
06,1921,4569,4520,98.58,0.0,0.0,1.42,0.0,0.0,0.0
06,1922,4553,4500,98.27,0.07,0.11,1.56,0.18,0.07,0.0
06,1923,4569,4503,98.47,0.0,0.16,1.38,0.16,0.0,0.0
06,1924,4779,4717,98.26,0.0,0.06,1.67,0.06,0.0,0.0
06,1925,5305,5219,98.1,0.08,0.33,1.49,0.1,0.0,0.0
06,1926,5629,5543,97.42,0.05,0.27,2.26,0.14,0.05,0.0
06,1927,5719,5626,97.74,0.11,0.32,1.83,0.11,0.0,0.0
06,1928,5566,5480,98.23,0.0,0.0,1.72,0.11,0.0,0.0
06,1929,5404,5340,98.05,0.06,0.19,1.7,0.13,0.0,0.0
06,1930,5578,5504,98.44,0.07,0.09,1.34,0.15,0.0,0.0
06,1931,5620,5553,98.42,0.11,0.0,1.48,0.0,0.0,0.0
06,1932,5552,5487,98.65,0.0,0.0,1.35,0.07,0.07,0.0
06,1933,5208,5157,98.91,0.0,0.0,1.09,0.0,0.0,0.0
06,1934,5206,5150,98.72,0.0,0.0,1.28,0.0,0.0,0.0
06,1935,4924,4890,98.57,0.0,0.08,1.35,0.08,0.0,0.0
06,1936,4813,4788,98.87,0.19,0.0,0.94,0.0,0.0,0.0
06,1937,4463,4430,99.05,0.07,0.0,0.88,0.14,0.0,0.0
06,1938,4504,4467,99.04,0.0,0.09,0.81,0.07,0.0,0.0
06,1939,4336,4304,98.98,0.0,0.07,0.95,0.07,0.0,0.0
06,1940,4592,4570,98.64,0.15,0.07,1.14,0.09,0.0,0.0
06,1941,4666,4632,98.73,0.15,0.06,1.06,0.06,0.0,0.0
06,1942,4964,4931,99.15,0.0,0.14,0.71,0.08,0.0,0.0
06,1943,4952,4924,99.03,0.08,0.0,0.89,0.12,0.0,0.0
06,1944,4389,4354,98.46,0.07,0.16,1.17,0.23,0.0,0.0
06,1945,4615,4590,98.87,0.31,0.0,0.76,0.17,0.0,0.0
06,1946,6783,6754,98.49,0.21,0.13,1.07,0.24,0.0,0.0
06,1947,6695,6661,98.65,0.21,0.29,0.77,0.2,0.0,0.0
06,1948,6339,6316,98.99,0.16,0.13,0.65,0.32,0.0,0.0
06,1949,6181,6152,99.24,0.11,0.07,0.54,0.18,0.0,0.0
06,1950,6192,6155,98.86,0.19,0.19,0.65,0.36,0.0,0.0
06,1951,5641,5617,99.11,0.21,0.07,0.52,0.3,0.0,0.0
06,1952,5606,5580,98.62,0.3,0.11,0.88,0.32,0.0,0.0
06,1953,5526,5493,98.47,0.67,0.05,0.6,0.42,0.0,0.0
06,1954,5424,5396,98.28,0.41,0.09,1.09,0.5,0.0,0.0
06,1955,5433,5392,98.41,0.45,0.15,0.91,0.46,0.0,0.0
06,1956,5659,5630,98.12,0.62,0.07,0.94,0.52,0.0,0.0
06,1957,6018,5974,97.89,0.84,0.1,0.92,0.64,0.0,0.0
06,1958,6190,6149,97.79,0.73,0.0,1.28,0.57,0.05,0.0
06,1959,6515,6472,97.4,0.87,0.0,1.42,0.74,0.0,0.0
06,1960,6642,6584,97.36,0.82,0.0,1.35,0.91,0.06,0.0
06,1961,6776,6719,96.92,1.03,0.0,1.44,1.01,0.16,0.0
06,1962,7203,7141,96.95,0.84,0.04,1.33,1.22,0.17,0.0
06,1963,7698,7640,96.7,0.85,0.05,1.23,1.53,0.1,0.0
06,1964,8162,8099,96.44,0.91,0.0,1.62,1.27,0.15,0.0
06,1965,8243,8175,96.16,0.95,0.0,1.7,1.46,0.16,0.0
06,1966,8212,8138,95.29,1.36,0.04,2.02,1.61,0.11,0.0
06,1967,7926,7839,95.02,1.36,0.04,2.05,1.95,0.27,0.0
06,1968,7431,7346,94.5,1.18,0.14,2.44,2.07,0.23,0.0
06,1969,7699,7609,93.47,2.18,0.2,2.64,1.84,0.17,0.0
06,1970,7663,7550,92.56,2.01,0.33,2.72,2.75,0.48,0.0
06,1971,7822,7712,89.86,3.19,0.56,3.42,3.35,0.57,0.0
06,1972,7798,7674,88.21,3.95,0.52,3.9,3.66,0.38,0.0
06,1973,7600,7483,87.12,5.0,0.35,3.84,4.1,0.53,0.0
06,1974,7138,7013,85.56,4.66,0.46,4.91,4.61,0.67,0.0
06,1975,6884,6765,84.75,5.57,0.22,5.03,4.73,0.61,0.0
06,1976,6817,6681,82.53,6.47,0.84,5.58,4.79,0.67,0.0
06,1977,7252,7090,80.78,7.19,0.71,6.63,4.99,0.73,0.0
06,1978,7708,7530,79.51,7.69,0.54,7.04,5.55,0.85,0.0
06,1979,7834,7656,78.44,7.08,0.61,7.65,6.33,0.69,0.0
06,1980,8307,8108,77.71,7.56,0.57,8.51,5.92,0.84,0.0
06,1981,8742,8559,75.66,7.86,0.57,9.66,6.51,0.88,0.0
06,1982,8844,8619,74.45,8.31,0.48,9.97,7.07,0.78,0.0
06,1983,8609,8390,72.79,7.79,0.54,10.48,8.57,1.29,0.04
06,1984,8543,8355,72.15,8.17,0.65,11.86,7.37,0.63,0.0
06,1985,8849,8667,71.66,7.89,0.7,13.33,6.65,0.72,0.0
06,1986,9148,8943,71.79,7.97,0.95,13.85,5.9,0.47,0.0
06,1987,9433,9250,71.31,8.68,0.9,13.82,5.63,0.48,0.03
06,1988,9900,9683,67.78,9.2,1.49,15.47,6.35,0.36,0.04
06,1989,10026,9803,67.45,9.81,1.65,14.88,6.62,0.67,0.08
06,1990,10331,10094,66.01,9.34,1.95,16.89,6.28,0.52,0.07
06,1991,10473,10253,65.35,9.65,2.17,16.86,6.53,0.41,0.07
06,1992,10328,10076,63.68,9.96,2.28,17.8,6.8,0.34,0.05
06,1993,9289,9044,62.34,10.97,2.39,18.16,6.76,0.49,0.11
06,1994,9342,9080,63.96,10.04,2.61,17.27,6.7,0.25,0.04
06,1995,9402,9176,63.08,9.27,3.33,18.68,6.63,0.33,0.0
06,1996,9410,9142,64.52,8.78,3.0,18.46,5.91,0.26,0.03
06,1997,9350,9084,63.27,8.52,3.21,19.45,6.25,0.12,0.08
06,1998,9488,9192,61.47,9.09,3.71,19.87,6.82,0.38,0.04
